Name,Level,health
overgrownboss,18,416.66666666666663
overgrownboss,19,449.99999999999994
overgrownboss,20,483.33333333333326
overgrownboss,21,516.6666666666666
overgrownboss,22,550
overgrownboss,23,608.3333333333334
overgrownboss,24,666.6666666666667
overgrownboss,25,725.0000000000001
overgrownboss,26,783.3333333333335
overgrownboss,27,841.6666666666669
overgrownboss,28,900
overgrownboss,29,971.4285714285714
overgrownboss,30,1042.857142857143
overgrownboss,31,1114.2857142857142
overgrownboss,32,1185.7142857142856
overgrownboss,33,1257.1428571428569
overgrownboss,34,1328.5714285714282
overgrownboss,35,1400
overgrownboss,36,1442.857142857143
overgrownboss,37,1485.7142857142858
overgrownboss,38,1528.5714285714287
overgrownboss,39,1571.4285714285716
overgrownboss,40,1614.2857142857144
overgrownboss,41,1657.1428571428573
overgrownboss,42,1700
overgrownboss,43,1716.6666666666667
overgrownboss,44,1733.3333333333335
overgrownboss,45,1750.0000000000002
overgrownboss,46,1766.666666666667
overgrownboss,47,1783.3333333333337
overgrownboss,48,1800
overgrownboss,49,1809.090909090909
overgrownboss,50,1818.181818181818
overgrownboss,51,1827.272727272727
overgrownboss,52,1836.363636363636
overgrownboss,53,1845.454545454545
overgrownboss,54,1854.545454545454
overgrownboss,55,1863.636363636363
overgrownboss,56,1872.727272727272
overgrownboss,57,1881.818181818181
overgrownboss,58,1890.90909090909
overgrownboss,59,1900
overgrownboss,60,1933.3333333333333
overgrownboss,61,1966.6666666666665
overgrownboss,62,1999.9999999999998
overgrownboss,63,2033.333333333333
overgrownboss,64,2066.6666666666665
overgrownboss,65,2100.0
overgrownboss,66,2133.3333333333335
overgrownboss,67,2166.666666666667
overgrownboss,68,2200
overgrownboss,69,2225.0
overgrownboss,70,2250.0
overgrownboss,71,2275.0
overgrownboss,72,2300.0
overgrownboss,73,2325.0
overgrownboss,74,2350.0
overgrownboss,75,2375.0
overgrownboss,76,2400.0
overgrownboss,77,2425.0
overgrownboss,78,2450.0
overgrownboss,79,2475.0
overgrownboss,80,2500
overgrownboss,81,2530.0
overgrownboss,82,2560.0
overgrownboss,83,2590.0
overgrownboss,84,2620.0
overgrownboss,85,2650.0
overgrownboss,86,2680.0
overgrownboss,87,2710.0
overgrownboss,88,2740.0
overgrownboss,89,2770.0
overgrownboss,90,2800
overgrownboss,91,2820.0
overgrownboss,92,2840.0
overgrownboss,93,2860.0
overgrownboss,94,2880.0
overgrownboss,95,2900.0
overgrownboss,96,2920.0
overgrownboss,97,2940.0
overgrownboss,98,2960.0
overgrownboss,99,2980.0
overgrownboss,100,3000
overgrownboss,101,3000
overgrownboss,102,3000
overgrownboss,103,3000
overgrownboss,104,3000
overgrownboss,105,3000
overgrownboss,106,3000
overgrownboss,107,3000
overgrownboss,108,3000
overgrownboss,109,3000
overgrownboss,110,3000
overgrownboss,111,3000
overgrownboss,112,3000
overgrownboss,113,3000
overgrownboss,114,3000
overgrownboss,115,3000
overgrownboss,116,3000
overgrownboss,117,3000
overgrownboss,118,3000
overgrownboss,119,3000
overgrownboss,120,3000
overgrownboss_dailyops,1,1200
overgrownboss_dailyops,2,1200
overgrownboss_dailyops,3,1200
overgrownboss_dailyops,4,1200
overgrownboss_dailyops,5,1200
overgrownboss_dailyops,6,1200
overgrownboss_dailyops,7,1200
overgrownboss_dailyops,8,1200
overgrownboss_dailyops,9,1200
overgrownboss_dailyops,10,1200
overgrownboss_dailyops,11,1200
overgrownboss_dailyops,12,1200
overgrownboss_dailyops,13,1200
overgrownboss_dailyops,14,1200
overgrownboss_dailyops,15,1200
overgrownboss_dailyops,16,1200
overgrownboss_dailyops,17,1200
overgrownboss_dailyops,18,1200
overgrownboss_dailyops,19,1200
overgrownboss_dailyops,20,1200
overgrownboss_dailyops,21,1350.0
overgrownboss_dailyops,22,1500.0
overgrownboss_dailyops,23,1650.0
overgrownboss_dailyops,24,1800.0
overgrownboss_dailyops,25,1950.0
overgrownboss_dailyops,26,2100.0
overgrownboss_dailyops,27,2250.0
overgrownboss_dailyops,28,2400.0
overgrownboss_dailyops,29,2550.0
overgrownboss_dailyops,30,2700.0
overgrownboss_dailyops,31,2850.0
overgrownboss_dailyops,32,3000.0
overgrownboss_dailyops,33,3150.0
overgrownboss_dailyops,34,3300.0
overgrownboss_dailyops,35,3450.0
overgrownboss_dailyops,36,3600.0
overgrownboss_dailyops,37,3750.0
overgrownboss_dailyops,38,3900.0
overgrownboss_dailyops,39,4050.0
overgrownboss_dailyops,40,4200
overgrownboss_dailyops,41,4288.333333333333
overgrownboss_dailyops,42,4376.666666666666
overgrownboss_dailyops,43,4464.999999999999
overgrownboss_dailyops,44,4553.333333333332
overgrownboss_dailyops,45,4641.666666666665
overgrownboss_dailyops,46,4729.999999999998
overgrownboss_dailyops,47,4818.333333333331
overgrownboss_dailyops,48,4906.666666666664
overgrownboss_dailyops,49,4994.999999999997
overgrownboss_dailyops,50,5083.33333333333
overgrownboss_dailyops,51,5171.666666666663
overgrownboss_dailyops,52,5259.999999999996
overgrownboss_dailyops,53,5348.333333333329
overgrownboss_dailyops,54,5436.666666666662
overgrownboss_dailyops,55,5524.999999999995
overgrownboss_dailyops,56,5613.3333333333285
overgrownboss_dailyops,57,5701.6666666666615
overgrownboss_dailyops,58,5789.9999999999945
overgrownboss_dailyops,59,5878.333333333328
overgrownboss_dailyops,60,5966.666666666661
overgrownboss_dailyops,61,6054.999999999994
overgrownboss_dailyops,62,6143.333333333327
overgrownboss_dailyops,63,6231.66666666666
overgrownboss_dailyops,64,6319.999999999993
overgrownboss_dailyops,65,6408.333333333326
overgrownboss_dailyops,66,6496.666666666659
overgrownboss_dailyops,67,6584.999999999992
overgrownboss_dailyops,68,6673.333333333325
overgrownboss_dailyops,69,6761.666666666658
overgrownboss_dailyops,70,6849.999999999991
overgrownboss_dailyops,71,6938.333333333324
overgrownboss_dailyops,72,7026.666666666657
overgrownboss_dailyops,73,7114.99999999999
overgrownboss_dailyops,74,7203.333333333323
overgrownboss_dailyops,75,7291.666666666656
overgrownboss_dailyops,76,7379.999999999989
overgrownboss_dailyops,77,7468.333333333322
overgrownboss_dailyops,78,7556.666666666655
overgrownboss_dailyops,79,7644.999999999988
overgrownboss_dailyops,80,7733.333333333321
overgrownboss_dailyops,81,7821.666666666654
overgrownboss_dailyops,82,7909.999999999987
overgrownboss_dailyops,83,7998.33333333332
overgrownboss_dailyops,84,8086.666666666653
overgrownboss_dailyops,85,8174.999999999986
overgrownboss_dailyops,86,8263.33333333332
overgrownboss_dailyops,87,8351.666666666653
overgrownboss_dailyops,88,8439.999999999987
overgrownboss_dailyops,89,8528.333333333321
overgrownboss_dailyops,90,8616.666666666655
overgrownboss_dailyops,91,8704.999999999989
overgrownboss_dailyops,92,8793.333333333323
overgrownboss_dailyops,93,8881.666666666657
overgrownboss_dailyops,94,8969.99999999999
overgrownboss_dailyops,95,9058.333333333325
overgrownboss_dailyops,96,9146.666666666659
overgrownboss_dailyops,97,9234.999999999993
overgrownboss_dailyops,98,9323.333333333327
overgrownboss_dailyops,99,9411.66666666666
overgrownboss_dailyops,100,9500
overgrownboss_dailyops,101,9500
overgrownboss_dailyops,102,9500
overgrownboss_dailyops,103,9500
overgrownboss_dailyops,104,9500
overgrownboss_dailyops,105,9500
overgrownboss_dailyops,106,9500
overgrownboss_dailyops,107,9500
overgrownboss_dailyops,108,9500
overgrownboss_dailyops,109,9500
overgrownboss_dailyops,110,9500
overgrownboss_dailyops,111,9500
overgrownboss_dailyops,112,9500
overgrownboss_dailyops,113,9500
overgrownboss_dailyops,114,9500
overgrownboss_dailyops,115,9500
overgrownboss_dailyops,116,9500
overgrownboss_dailyops,117,9500
overgrownboss_dailyops,118,9500
overgrownboss_dailyops,119,9500
overgrownboss_dailyops,120,9500
overgrowndrone,1,55
overgrowndrone,2,59.0
overgrowndrone,3,63.0
overgrowndrone,4,67
overgrowndrone,5,73.0
overgrowndrone,6,79.0
overgrowndrone,7,85
overgrowndrone,8,91.25
overgrowndrone,9,97.5
overgrowndrone,10,103.75
overgrowndrone,11,110
overgrowndrone,12,132.5
overgrowndrone,13,155.0
overgrowndrone,14,177.5
overgrowndrone,15,200
overgrowndrone,16,213.33333333333334
overgrowndrone,17,226.66666666666669
overgrowndrone,18,240.00000000000003
overgrowndrone,19,253.33333333333337
overgrowndrone,20,266.6666666666667
overgrowndrone,21,280
overgrowndrone,22,307.85714285714283
overgrowndrone,23,335.71428571428567
overgrowndrone,24,363.5714285714285
overgrowndrone,25,391.42857142857133
overgrowndrone,26,419.28571428571416
overgrowndrone,27,447.142857142857
overgrowndrone,28,475
overgrowndrone,29,489.2857142857143
overgrowndrone,30,503.57142857142856
overgrowndrone,31,517.8571428571429
overgrowndrone,32,532.1428571428572
overgrowndrone,33,546.4285714285716
overgrowndrone,34,560.7142857142859
overgrowndrone,35,575
overgrowndrone,36,595.8333333333334
overgrowndrone,37,616.6666666666667
overgrowndrone,38,637.5000000000001
overgrowndrone,39,658.3333333333335
overgrowndrone,40,679.1666666666669
overgrowndrone,41,700.0000000000002
overgrowndrone,42,720.8333333333336
overgrowndrone,43,741.666666666667
overgrowndrone,44,762.5000000000003
overgrowndrone,45,783.3333333333337
overgrowndrone,46,804.1666666666671
overgrowndrone,47,825
overgrowndrone,48,835.4166666666666
overgrowndrone,49,845.8333333333333
overgrowndrone,50,856.2499999999999
overgrowndrone,51,866.6666666666665
overgrowndrone,52,877.0833333333331
overgrowndrone,53,887.4999999999998
overgrowndrone,54,897.9166666666664
overgrowndrone,55,908.333333333333
overgrowndrone,56,918.7499999999997
overgrowndrone,57,929.1666666666663
overgrowndrone,58,939.5833333333329
overgrowndrone,59,950
overgrowndrone,60,964.2857142857143
overgrowndrone,61,978.5714285714287
overgrowndrone,62,992.857142857143
overgrowndrone,63,1007.1428571428573
overgrowndrone,64,1021.4285714285717
overgrowndrone,65,1035.714285714286
overgrowndrone,66,1050.0000000000002
overgrowndrone,67,1064.2857142857144
overgrowndrone,68,1078.5714285714287
overgrowndrone,69,1092.857142857143
overgrowndrone,70,1107.142857142857
overgrowndrone,71,1121.4285714285713
overgrowndrone,72,1135.7142857142856
overgrowndrone,73,1150
overgrowndrone,74,1162.962962962963
overgrowndrone,75,1175.925925925926
overgrowndrone,76,1188.8888888888891
overgrowndrone,77,1201.8518518518522
overgrowndrone,78,1214.8148148148152
overgrowndrone,79,1227.7777777777783
overgrowndrone,80,1240.7407407407413
overgrowndrone,81,1253.7037037037044
overgrowndrone,82,1266.6666666666674
overgrowndrone,83,1279.6296296296305
overgrowndrone,84,1292.5925925925935
overgrowndrone,85,1305.5555555555566
overgrowndrone,86,1318.5185185185196
overgrowndrone,87,1331.4814814814827
overgrowndrone,88,1344.4444444444457
overgrowndrone,89,1357.4074074074088
overgrowndrone,90,1370.3703703703718
overgrowndrone,91,1383.3333333333348
overgrowndrone,92,1396.296296296298
overgrowndrone,93,1409.259259259261
overgrowndrone,94,1422.222222222224
overgrowndrone,95,1435.185185185187
overgrowndrone,96,1448.14814814815
overgrowndrone,97,1461.1111111111131
overgrowndrone,98,1474.0740740740762
overgrowndrone,99,1487.0370370370392
overgrowndrone,100,1500
overgrowndrone,101,1500
overgrowndrone,102,1500
overgrowndrone,103,1500
overgrowndrone,104,1500
overgrowndrone,105,1500
overgrowndrone,106,1500
overgrowndrone,107,1500
overgrowndrone,108,1500
overgrowndrone,109,1500
overgrowndrone,110,1500
overgrowndrone,111,1500
overgrowndrone,112,1500
overgrowndrone,113,1500
overgrowndrone,114,1500
overgrowndrone,115,1500
overgrowndrone,116,1500
overgrowndrone,117,1500
overgrowndrone,118,1500
overgrowndrone,119,1500
overgrowndrone,120,1500
overgrownsporemaster,1,117
overgrownsporemaster,2,117
overgrownsporemaster,3,117
overgrownsporemaster,4,117
overgrownsporemaster,5,117
overgrownsporemaster,6,133.6
overgrownsporemaster,7,150.2
overgrownsporemaster,8,166.79999999999998
overgrownsporemaster,9,183.39999999999998
overgrownsporemaster,10,200
overgrownsporemaster,11,222.16666666666666
overgrownsporemaster,12,244.33333333333331
overgrownsporemaster,13,266.5
overgrownsporemaster,14,288.6666666666667
overgrownsporemaster,15,310.83333333333337
overgrownsporemaster,16,333
overgrownsporemaster,17,366.3333333333333
overgrownsporemaster,18,399.66666666666663
overgrownsporemaster,19,432.99999999999994
overgrownsporemaster,20,466.33333333333326
overgrownsporemaster,21,499.6666666666666
overgrownsporemaster,22,533
overgrownsporemaster,23,555.1666666666666
overgrownsporemaster,24,577.3333333333333
overgrownsporemaster,25,599.4999999999999
overgrownsporemaster,26,621.6666666666665
overgrownsporemaster,27,643.8333333333331
overgrownsporemaster,28,666
overgrownsporemaster,29,703.8571428571429
overgrownsporemaster,30,741.7142857142858
overgrownsporemaster,31,779.5714285714287
overgrownsporemaster,32,817.4285714285716
overgrownsporemaster,33,855.2857142857144
overgrownsporemaster,34,893.1428571428573
overgrownsporemaster,35,931
overgrownsporemaster,36,969.4285714285714
overgrownsporemaster,37,1007.8571428571429
overgrownsporemaster,38,1046.2857142857142
overgrownsporemaster,39,1084.7142857142856
overgrownsporemaster,40,1123.1428571428569
overgrownsporemaster,41,1161.5714285714282
overgrownsporemaster,42,1200
overgrownsporemaster,43,1243.8333333333333
overgrownsporemaster,44,1287.6666666666665
overgrownsporemaster,45,1331.4999999999998
overgrownsporemaster,46,1375.333333333333
overgrownsporemaster,47,1419.1666666666663
overgrownsporemaster,48,1463
overgrownsporemaster,49,1487.1818181818182
overgrownsporemaster,50,1511.3636363636365
overgrownsporemaster,51,1535.5454545454547
overgrownsporemaster,52,1559.727272727273
overgrownsporemaster,53,1583.9090909090912
overgrownsporemaster,54,1608.0909090909095
overgrownsporemaster,55,1632.2727272727277
overgrownsporemaster,56,1656.454545454546
overgrownsporemaster,57,1680.6363636363642
overgrownsporemaster,58,1704.8181818181824
overgrownsporemaster,59,1729
overgrownsporemaster,60,1736.4444444444443
overgrownsporemaster,61,1743.8888888888887
overgrownsporemaster,62,1751.333333333333
overgrownsporemaster,63,1758.7777777777774
overgrownsporemaster,64,1766.2222222222217
overgrownsporemaster,65,1773.666666666666
overgrownsporemaster,66,1781.1111111111104
overgrownsporemaster,67,1788.5555555555547
overgrownsporemaster,68,1796
overgrownsporemaster,69,1823.6666666666667
overgrownsporemaster,70,1851.3333333333335
overgrownsporemaster,71,1879.0000000000002
overgrownsporemaster,72,1906.666666666667
overgrownsporemaster,73,1934.3333333333337
overgrownsporemaster,74,1962.0000000000005
overgrownsporemaster,75,1989.6666666666672
overgrownsporemaster,76,2017.333333333334
overgrownsporemaster,77,2045.0000000000007
overgrownsporemaster,78,2072.6666666666674
overgrownsporemaster,79,2100.333333333334
overgrownsporemaster,80,2128
overgrownsporemaster,81,2129.7
overgrownsporemaster,82,2131.3999999999996
overgrownsporemaster,83,2133.0999999999995
overgrownsporemaster,84,2134.7999999999993
overgrownsporemaster,85,2136.499999999999
overgrownsporemaster,86,2138.199999999999
overgrownsporemaster,87,2139.8999999999987
overgrownsporemaster,88,2141.5999999999985
overgrownsporemaster,89,2143.2999999999984
overgrownsporemaster,90,2145
overgrownsporemaster,91,2183.2
overgrownsporemaster,92,2221.3999999999996
overgrownsporemaster,93,2259.5999999999995
overgrownsporemaster,94,2297.7999999999993
overgrownsporemaster,95,2335.999999999999
overgrownsporemaster,96,2374.199999999999
overgrownsporemaster,97,2412.3999999999987
overgrownsporemaster,98,2450.5999999999985
overgrownsporemaster,99,2488.7999999999984
overgrownsporemaster,100,2527
overgrownsporemaster,101,2527
overgrownsporemaster,102,2527
overgrownsporemaster,103,2527
overgrownsporemaster,104,2527
overgrownsporemaster,105,2527
overgrownsporemaster,106,2527
overgrownsporemaster,107,2527
overgrownsporemaster,108,2527
overgrownsporemaster,109,2527
overgrownsporemaster,110,2527
overgrownsporemaster,111,2527
overgrownsporemaster,112,2527
overgrownsporemaster,113,2527
overgrownsporemaster,114,2527
overgrownsporemaster,115,2527
overgrownsporemaster,116,2527
overgrownsporemaster,117,2527
overgrownsporemaster,118,2527
overgrownsporemaster,119,2527
overgrownsporemaster,120,2527
overgrownstandard,1,30
overgrownstandard,2,30.0
overgrownstandard,3,30
overgrownstandard,4,30.833333333333332
overgrownstandard,5,31.666666666666664
overgrownstandard,6,32.5
overgrownstandard,7,33.333333333333336
overgrownstandard,8,34.16666666666667
overgrownstandard,9,35
overgrownstandard,10,35.833333333333336
overgrownstandard,11,36.66666666666667
overgrownstandard,12,37.50000000000001
overgrownstandard,13,38.33333333333334
overgrownstandard,14,39.16666666666668
overgrownstandard,15,40
overgrownstandard,16,41.42857142857143
overgrownstandard,17,42.85714285714286
overgrownstandard,18,44.28571428571429
overgrownstandard,19,45.71428571428572
overgrownstandard,20,47.14285714285715
overgrownstandard,21,48.571428571428584
overgrownstandard,22,50
overgrownstandard,23,51.5
overgrownstandard,24,53.0
overgrownstandard,25,54.5
overgrownstandard,26,56.0
overgrownstandard,27,57.5
overgrownstandard,28,59.0
overgrownstandard,29,60.5
overgrownstandard,30,62.0
overgrownstandard,31,63.5
overgrownstandard,32,65
overgrownstandard,33,68.5
overgrownstandard,34,72.0
overgrownstandard,35,75.5
overgrownstandard,36,79.0
overgrownstandard,37,82.5
overgrownstandard,38,86.0
overgrownstandard,39,89.5
overgrownstandard,40,93.0
overgrownstandard,41,96.5
overgrownstandard,42,100
overgrownstandard,43,110.0
overgrownstandard,44,120.0
overgrownstandard,45,130.0
overgrownstandard,46,140.0
overgrownstandard,47,150.0
overgrownstandard,48,160.0
overgrownstandard,49,170.0
overgrownstandard,50,180.0
overgrownstandard,51,190.0
overgrownstandard,52,200
overgrownstandard,53,210.0
overgrownstandard,54,220.0
overgrownstandard,55,230.0
overgrownstandard,56,240.0
overgrownstandard,57,250.0
overgrownstandard,58,260.0
overgrownstandard,59,270.0
overgrownstandard,60,280.0
overgrownstandard,61,290.0
overgrownstandard,62,300
overgrownstandard,63,310.0
overgrownstandard,64,320.0
overgrownstandard,65,330.0
overgrownstandard,66,340.0
overgrownstandard,67,350.0
overgrownstandard,68,360.0
overgrownstandard,69,370.0
overgrownstandard,70,380.0
overgrownstandard,71,390.0
overgrownstandard,72,400
overgrownstandard,73,410.0
overgrownstandard,74,420.0
overgrownstandard,75,430.0
overgrownstandard,76,440.0
overgrownstandard,77,450.0
overgrownstandard,78,460.0
overgrownstandard,79,470.0
overgrownstandard,80,480.0
overgrownstandard,81,490.0
overgrownstandard,82,500
overgrownstandard,83,512.5
overgrownstandard,84,525.0
overgrownstandard,85,537.5
overgrownstandard,86,550.0
overgrownstandard,87,562.5
overgrownstandard,88,575.0
overgrownstandard,89,587.5
overgrownstandard,90,600.0
overgrownstandard,91,612.5
overgrownstandard,92,625
overgrownstandard,93,646.875
overgrownstandard,94,668.75
overgrownstandard,95,690.625
overgrownstandard,96,712.5
overgrownstandard,97,734.375
overgrownstandard,98,756.25
overgrownstandard,99,778.125
overgrownstandard,100,800
overgrownstandard,101,800
overgrownstandard,102,800
overgrownstandard,103,800
overgrownstandard,104,800
overgrownstandard,105,800
overgrownstandard,106,800
overgrownstandard,107,800
overgrownstandard,108,800
overgrownstandard,109,800
overgrownstandard,110,800
overgrownstandard,111,800
overgrownstandard,112,800
overgrownstandard,113,800
overgrownstandard,114,800
overgrownstandard,115,800
overgrownstandard,116,800
overgrownstandard,117,800
overgrownstandard,118,800
overgrownstandard,119,800
overgrownstandard,120,800
overgrowntank,1,45
overgrowntank,2,45
overgrowntank,3,45
overgrowntank,4,45
overgrowntank,5,45
overgrowntank,6,51.0
overgrowntank,7,57.0
overgrowntank,8,63.0
overgrowntank,9,69.0
overgrowntank,10,75
overgrowntank,11,83.33333333333333
overgrowntank,12,91.66666666666666
overgrowntank,13,99.99999999999999
overgrowntank,14,108.33333333333331
overgrowntank,15,116.66666666666664
overgrowntank,16,125
overgrowntank,17,137.5
overgrowntank,18,150.0
overgrowntank,19,162.5
overgrowntank,20,175.0
overgrowntank,21,187.5
overgrowntank,22,200
overgrowntank,23,208.33333333333334
overgrowntank,24,216.66666666666669
overgrowntank,25,225.00000000000003
overgrowntank,26,233.33333333333337
overgrowntank,27,241.6666666666667
overgrowntank,28,250
overgrowntank,29,264.2857142857143
overgrowntank,30,278.57142857142856
overgrowntank,31,292.85714285714283
overgrowntank,32,307.1428571428571
overgrowntank,33,321.4285714285714
overgrowntank,34,335.71428571428567
overgrowntank,35,350
overgrowntank,36,365.7142857142857
overgrowntank,37,381.42857142857144
overgrowntank,38,397.14285714285717
overgrowntank,39,412.8571428571429
overgrowntank,40,428.5714285714286
overgrowntank,41,444.28571428571433
overgrowntank,42,460
overgrowntank,43,470.8333333333333
overgrowntank,44,481.66666666666663
overgrowntank,45,492.49999999999994
overgrowntank,46,503.33333333333326
overgrowntank,47,514.1666666666666
overgrowntank,48,525
overgrowntank,49,533.1818181818181
overgrowntank,50,541.3636363636363
overgrowntank,51,549.5454545454544
overgrowntank,52,557.7272727272725
overgrowntank,53,565.9090909090907
overgrowntank,54,574.0909090909088
overgrowntank,55,582.2727272727269
overgrowntank,56,590.454545454545
overgrowntank,57,598.6363636363632
